record_id,product_class,title,source_platform,candidate_split,local_path,source_sha256,receipt_sha256,bytes,duration_seconds,fps,width,height,video_codec,audio_present,sample_frame_paths,sample_frame_count,duplicate_of,technical_decision,technical_reasons,content_decision,content_reason,screened_at
airfryer-002,Air Fryer,Library Kitchen: Air Fryer Oreos,Internet Archive,source_disjoint_test_candidate,data_video/raw/archive_candidates/airfryer-002.mp4,08a1d39bea47bfc6b67b5006e6e16729af75bc0ae9fb060268014e1e4885b8f0,08a1d39bea47bfc6b67b5006e6e16729af75bc0ae9fb060268014e1e4885b8f0,35728437,357.840,29.97,854,480,h264,yes,data_video/review/archive_candidate_frames/airfryer-002/sample_01.jpg|data_video/review/archive_candidate_frames/airfryer-002/sample_02.jpg|data_video/review/archive_candidate_frames/airfryer-002/sample_03.jpg|data_video/review/archive_candidate_frames/airfryer-002/sample_04.jpg|data_video/review/archive_candidate_frames/airfryer-002/sample_05.jpg,5,,pass,,pending,,2026-07-22T08:38:15.611605+00:00
airfryer-005,Air Fryer,Air Fryer Bacon and Egg Toast Recipe,Internet Archive,development_candidate,data_video/raw/archive_candidates/airfryer-005.mp4,af30c198eef94cae98d3b1c2ec8fc7ba6b0571979c2701c2d108dd8f0c33bd3a,af30c198eef94cae98d3b1c2ec8fc7ba6b0571979c2701c2d108dd8f0c33bd3a,34776570,355.210,23.98,854,480,h264,yes,data_video/review/archive_candidate_frames/airfryer-005/sample_01.jpg|data_video/review/archive_candidate_frames/airfryer-005/sample_02.jpg|data_video/review/archive_candidate_frames/airfryer-005/sample_03.jpg|data_video/review/archive_candidate_frames/airfryer-005/sample_04.jpg|data_video/review/archive_candidate_frames/airfryer-005/sample_05.jpg,5,,pass,,pending,,2026-07-22T08:38:19.347629+00:00
airfryer-006,Air Fryer,Make Easy ' Air Fryer Oreos' At Home With Only 2 Ingredients,Internet Archive,development_candidate,data_video/raw/archive_candidates/airfryer-006.mp4,5cc4dcbc92d594d1f19086d5fc32570b59210ebf5a1b01f2bb31cb362fc17b40,5cc4dcbc92d594d1f19086d5fc32570b59210ebf5a1b01f2bb31cb362fc17b40,1673333,31.180,29.97,360,360,h264,yes,data_video/review/archive_candidate_frames/airfryer-006/sample_01.jpg|data_video/review/archive_candidate_frames/airfryer-006/sample_02.jpg|data_video/review/archive_candidate_frames/airfryer-006/sample_03.jpg|data_video/review/archive_candidate_frames/airfryer-006/sample_04.jpg|data_video/review/archive_candidate_frames/airfryer-006/sample_05.jpg,5,,pass,,pending,,2026-07-21T11:13:02.504373+00:00
airfryer-008,Air Fryer,I Tested The Top 9 Air Fryers…These Are The 3 Best,Internet Archive,development_candidate,data_video/raw/archive_candidates/airfryer-008.mp4,a554d9e897b397882d1b7b839a0d750d2fa0bccbebc0e082129b1ae4dd5789c6,a554d9e897b397882d1b7b839a0d750d2fa0bccbebc0e082129b1ae4dd5789c6,50220509,500.210,30.0,854,480,h264,yes,data_video/review/archive_candidate_frames/airfryer-008/sample_01.jpg|data_video/review/archive_candidate_frames/airfryer-008/sample_02.jpg|data_video/review/archive_candidate_frames/airfryer-008/sample_03.jpg|data_video/review/archive_candidate_frames/airfryer-008/sample_04.jpg|data_video/review/archive_candidate_frames/airfryer-008/sample_05.jpg,5,,pass,,pending,,2026-07-22T08:38:23.165810+00:00
airfryer-011,Air Fryer,Monterey Recreation Presents: That's Good! Air Fryer Grilled Cheese,Internet Archive,development_candidate,data_video/raw/archive_candidates/airfryer-011.mp4,d47a8a1077c51d764227d20be8f4e23b4f0fbd6d6f30df5a6c4b2e6f3c067038,d47a8a1077c51d764227d20be8f4e23b4f0fbd6d6f30df5a6c4b2e6f3c067038,9570055,107.950,30.0,854,480,h264,yes,data_video/review/archive_candidate_frames/airfryer-011/sample_01.jpg|data_video/review/archive_candidate_frames/airfryer-011/sample_02.jpg|data_video/review/archive_candidate_frames/airfryer-011/sample_03.jpg|data_video/review/archive_candidate_frames/airfryer-011/sample_04.jpg|data_video/review/archive_candidate_frames/airfryer-011/sample_05.jpg,5,,pass,,pending,,2026-07-21T11:53:53.098472+00:00
pressure-006,Pressure Cooker,Multi Function Pressure Cooker,Internet Archive,development_candidate,data_video/raw/archive_candidates/pressure-006.mp4,10589727dbc1c36db2bf46976ee21269c8c85c7300888fce00df6a2680214cf9,10589727dbc1c36db2bf46976ee21269c8c85c7300888fce00df6a2680214cf9,2488479,59.930,24.0,480,276,h264,yes,data_video/review/archive_candidate_frames/pressure-006/sample_01.jpg|data_video/review/archive_candidate_frames/pressure-006/sample_02.jpg|data_video/review/archive_candidate_frames/pressure-006/sample_03.jpg|data_video/review/archive_candidate_frames/pressure-006/sample_04.jpg|data_video/review/archive_candidate_frames/pressure-006/sample_05.jpg,5,,pass,,pending,,2026-07-21T11:26:51.445719+00:00
pressure-009,Pressure Cooker,Best Pressure Cooker By Decent Cookware – Built For Everyday Indian Kitchens,Internet Archive,development_candidate,data_video/raw/archive_candidates/pressure-009.mp4,22db72ec5f1aa7e25feed343962d8521a3dbb7ae9d01e6eb361363e5baa2f894,22db72ec5f1aa7e25feed343962d8521a3dbb7ae9d01e6eb361363e5baa2f894,1474990,27.140,30.0,720,1280,h264,yes,data_video/review/archive_candidate_frames/pressure-009/sample_01.jpg|data_video/review/archive_candidate_frames/pressure-009/sample_02.jpg|data_video/review/archive_candidate_frames/pressure-009/sample_03.jpg|data_video/review/archive_candidate_frames/pressure-009/sample_04.jpg|data_video/review/archive_candidate_frames/pressure-009/sample_05.jpg,5,,pass,,pending,,2026-07-21T11:26:56.404488+00:00
pressure-010,Pressure Cooker,Instant Pot. Group C,Internet Archive,development_candidate,data_video/raw/archive_candidates/pressure-010.mp4,41d0990e12aae28db4f788786354e068c25745f7ee423709ae5bae656c280e37,41d0990e12aae28db4f788786354e068c25745f7ee423709ae5bae656c280e37,24700950,251.080,29.97,854,480,h264,yes,data_video/review/archive_candidate_frames/pressure-010/sample_01.jpg|data_video/review/archive_candidate_frames/pressure-010/sample_02.jpg|data_video/review/archive_candidate_frames/pressure-010/sample_03.jpg|data_video/review/archive_candidate_frames/pressure-010/sample_04.jpg|data_video/review/archive_candidate_frames/pressure-010/sample_05.jpg,5,,pass,,pending,,2026-07-22T08:38:27.125880+00:00
pressure-011,Pressure Cooker,Pulled Pork Instant Pot I Simply Cooking Demo,Internet Archive,development_candidate,data_video/raw/archive_candidates/pressure-011.mp4,3438b34413088260074ad5e5e90113a4ece35296a2c00c4e7ff3e50b2279512e,3438b34413088260074ad5e5e90113a4ece35296a2c00c4e7ff3e50b2279512e,30805413,316.790,29.97,854,480,h264,yes,data_video/review/archive_candidate_frames/pressure-011/sample_01.jpg|data_video/review/archive_candidate_frames/pressure-011/sample_02.jpg|data_video/review/archive_candidate_frames/pressure-011/sample_03.jpg|data_video/review/archive_candidate_frames/pressure-011/sample_04.jpg|data_video/review/archive_candidate_frames/pressure-011/sample_05.jpg,5,,pass,,pending,,2026-07-22T09:05:51.492253+00:00
pressure-017,Pressure Cooker,Pressure Cooking,Internet Archive,development_candidate,data_video/raw/archive_candidates/pressure-017.mp4,f88a086892b374ea9f34c1f1249553682ff130dc08bdc3bea09a22c4d97a8d30,f88a086892b374ea9f34c1f1249553682ff130dc08bdc3bea09a22c4d97a8d30,20208685,158.850,25.0,1280,720,h264,yes,data_video/review/archive_candidate_frames/pressure-017/sample_01.jpg|data_video/review/archive_candidate_frames/pressure-017/sample_02.jpg|data_video/review/archive_candidate_frames/pressure-017/sample_03.jpg|data_video/review/archive_candidate_frames/pressure-017/sample_04.jpg|data_video/review/archive_candidate_frames/pressure-017/sample_05.jpg,5,,pass,,pending,,2026-07-22T08:38:31.601767+00:00
