record_id,review_scope,ai_expected_product_class,ai_predicted_product_class,title,source_platform,source_page_url,creator,license_id,candidate_split,technical_decision,ai_decision,ai_procedure_relevance,ai_functional_step_visible,ai_visual_evidence,ai_uncertainty,sample_frame_paths,review_priority,prescreen_flags,reviewer_id,review_status,license_evidence_status,corrected_product_class,corrected_procedure_relevance,corrected_functional_step_visible,privacy_risk,safety_risk,correction_reason,final_decision,dataset_split,reviewed_at
espresso-010,full_positive_review,Espresso Machine,Espresso Machine,The bean that could save coffee from climate change.webm,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:The_bean_that_could_save_coffee_from_climate_change.webm,Context_news,CC BY-SA 4.0,development_candidate,pass,retain_for_human_review,operation,yes,"A person is operating an espresso machine, pouring water into a portafilter, which is a key step in the espresso extraction process.",,data_video/review/candidate_frames/espresso-010/sample_01.jpg|data_video/review/candidate_frames/espresso-010/sample_02.jpg|data_video/review/candidate_frames/espresso-010/sample_03.jpg|data_video/review/candidate_frames/espresso-010/sample_04.jpg|data_video/review/candidate_frames/espresso-010/sample_05.jpg,high,espresso_scope_risk,R1,pending,pending,,,,,,,pending,pending,
pressure-002,full_positive_review,Pressure Cooker,Pressure Cooker,Home Made Alcohol Pressure Cooker Modification.webm,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Home_Made_Alcohol_Pressure_Cooker_Modification.webm,ThekaService.com - Delhi's 1st Virtual Theka,CC BY 3.0,source_disjoint_test_candidate,pass,retain_for_human_review,setup,yes,"A stainless steel pot with a lid and pressure valve is shown connected by copper tubing to a bucket filled with ice, indicating a distillation setup. A hand is seen adjusting the copper tube in the ice bucket, and a measuring cup is shown with liquid, suggesting collection of distillate.",,data_video/review/candidate_frames/pressure-002/sample_01.jpg|data_video/review/candidate_frames/pressure-002/sample_02.jpg|data_video/review/candidate_frames/pressure-002/sample_03.jpg|data_video/review/candidate_frames/pressure-002/sample_04.jpg|data_video/review/candidate_frames/pressure-002/sample_05.jpg,high,unsafe_or_off_domain_modification,R1,pending,pending,,,,,,,pending,pending,
pressure-006,full_positive_review,Pressure Cooker,Air Fryer,Multi Function Pressure Cooker,Internet Archive,https://archive.org/details/multi-function-pressure-cooker,Archive contributor,OWNER-WRITTEN-AUTHORIZATION,development_candidate,pass,retain_for_human_review,operation,yes,A hand is placing food (chicken and potatoes) into the basket of a yellow appliance. The appliance has a digital control panel with cooking modes and a '360 air cooking' feature shown. The interior shows food being cooked by hot air circulation.,,data_video/review/archive_candidate_frames/pressure-006/sample_01.jpg|data_video/review/archive_candidate_frames/pressure-006/sample_02.jpg|data_video/review/archive_candidate_frames/pressure-006/sample_03.jpg|data_video/review/archive_candidate_frames/pressure-006/sample_04.jpg|data_video/review/archive_candidate_frames/pressure-006/sample_05.jpg,high,predicted_class_mismatch,R1,pending,pending,,,,,,,pending,pending,
pressure-009,full_positive_review,Pressure Cooker,Pressure Cooker,Best Pressure Cooker By Decent Cookware – Built For Everyday Indian Kitchens,Internet Archive,https://archive.org/details/best-pressure-cooker-by-decent-cookware-built-for-everyday-indian-kitchens,Archive contributor,OWNER-WRITTEN-AUTHORIZATION,development_candidate,pass,retain_for_human_review,promotion,no,"The frames display a stainless steel pressure cooker with a lid, valve, and handles. Text overlays highlight features like 'Premium quality', 'Stylish & Long-lasting', and 'Loved by families & chefs alike!'. The final frame provides contact information and shopping links.",,data_video/review/archive_candidate_frames/pressure-009/sample_01.jpg|data_video/review/archive_candidate_frames/pressure-009/sample_02.jpg|data_video/review/archive_candidate_frames/pressure-009/sample_03.jpg|data_video/review/archive_candidate_frames/pressure-009/sample_04.jpg|data_video/review/archive_candidate_frames/pressure-009/sample_05.jpg,high,no_visible_functional_step,R1,pending,pending,,,,,,,pending,pending,
printer-002,full_positive_review,Printer,Printer,UV inkjet printing on letter box.ogv,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:UV_inkjet_printing_on_letter_box.ogv,Akaniji,CC BY-SA 3.0,source_disjoint_test_candidate,pass,retain_for_human_review,component_overview,no,"A Mimaki brand large-format printer is shown on a workbench. The machine has a control panel with a green power indicator lit, and the print head is visible moving across the platen. No paper or media is being fed or printed, and no user interaction is visible.",,data_video/review/candidate_frames/printer-002/sample_01.jpg|data_video/review/candidate_frames/printer-002/sample_02.jpg|data_video/review/candidate_frames/printer-002/sample_03.jpg|data_video/review/candidate_frames/printer-002/sample_04.jpg|data_video/review/candidate_frames/printer-002/sample_05.jpg,high,no_visible_functional_step,R1,pending,pending,,,,,,,pending,pending,
vacuum-026,full_positive_review,Vacuum,Vacuum,Vacuum Packaging Machine.webm,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Vacuum_Packaging_Machine.webm,LocalInformation,CC BY-SA 3.0,development_candidate,pass,retain_for_human_review,operation,yes,"A person is shown placing a bag of granular material into a stainless steel machine with a hinged lid, which is then closed. The machine has a control panel with a digital display and buttons, and the brand 'Sevana' is visible. This action is consistent with vacuum sealing.",,data_video/review/candidate_frames/vacuum-026/sample_01.jpg|data_video/review/candidate_frames/vacuum-026/sample_02.jpg|data_video/review/candidate_frames/vacuum-026/sample_03.jpg|data_video/review/candidate_frames/vacuum-026/sample_04.jpg|data_video/review/candidate_frames/vacuum-026/sample_05.jpg,high,vacuum_wrong_domain_risk,R1,pending,pending,,,,,,,pending,pending,
airfryer-006,full_positive_review,Air Fryer,Air Fryer,Make Easy ' Air Fryer Oreos' At Home With Only 2 Ingredients,Internet Archive,https://archive.org/details/make-easy-air-fryer-oreos-at-home-with-only-2-ingredients,Good Morning America,CC0-1.0,development_candidate,pass,retain_for_human_review,operation,yes,"Frame 4 shows a hand operating the handle of a white and black air fryer, indicating the appliance is being used. Frame 5 shows a cooked food item (likely the Oreo-crescent roll) being dusted with powdered sugar, which is a typical post-cooking step after air frying.",,data_video/review/archive_candidate_frames/airfryer-006/sample_01.jpg|data_video/review/archive_candidate_frames/airfryer-006/sample_02.jpg|data_video/review/archive_candidate_frames/airfryer-006/sample_03.jpg|data_video/review/archive_candidate_frames/airfryer-006/sample_04.jpg|data_video/review/archive_candidate_frames/airfryer-006/sample_05.jpg,normal,,R1,pending,pending,,,,,,,pending,pending,
airfryer-011,full_positive_review,Air Fryer,Air Fryer,Monterey Recreation Presents: That's Good! Air Fryer Grilled Cheese,Internet Archive,https://archive.org/details/monterca-Monterey_Recreation_Presents_-_That_s_Good_Air_Fryer_Grilled_Cheese,City of Monterey CA,OWNER-WRITTEN-AUTHORIZATION,development_candidate,pass,retain_for_human_review,operation,yes,"A black air fryer is visible on the counter, and a person is shown placing a sandwich into it and later eating the cooked sandwich.",,data_video/review/archive_candidate_frames/airfryer-011/sample_01.jpg|data_video/review/archive_candidate_frames/airfryer-011/sample_02.jpg|data_video/review/archive_candidate_frames/airfryer-011/sample_03.jpg|data_video/review/archive_candidate_frames/airfryer-011/sample_04.jpg|data_video/review/archive_candidate_frames/airfryer-011/sample_05.jpg,normal,,R1,pending,pending,,,,,,,pending,pending,
espresso-004,full_positive_review,Espresso Machine,Espresso Machine,Der perfekte Espresso aus dem Siebträger.ogv,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Der_perfekte_Espresso_aus_dem_Siebtr%C3%A4ger.ogv,"Max Duchardt, Katrin Engel",CC BY 3.0,source_disjoint_test_candidate,pass,retain_for_human_review,operation,yes,"Frames show an espresso machine, tamping coffee grounds, brewing espresso into cups, and drinking the espresso. These are all operations directly related to using an espresso machine.",,data_video/review/candidate_frames/espresso-004/sample_01.jpg|data_video/review/candidate_frames/espresso-004/sample_02.jpg|data_video/review/candidate_frames/espresso-004/sample_03.jpg|data_video/review/candidate_frames/espresso-004/sample_04.jpg|data_video/review/candidate_frames/espresso-004/sample_05.jpg,normal,,R1,pending,pending,,,,,,,pending,pending,
espresso-005,full_positive_review,Espresso Machine,Espresso Machine,"Morning Espresso Routine - Progress, Results, Observations and Miscellany.webm",Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Morning_Espresso_Routine_-_Progress,_Results,_Observations_and_Miscellany.webm","Scott Schiller from San Francisco, CA, USA",CC BY 2.0,source_disjoint_test_candidate,pass,retain_for_human_review,operation,yes,"Frames show a chrome portafilter being inserted into an espresso machine, followed by the extraction of espresso into a red cup. This is a clear operational sequence of an espresso machine.",,data_video/review/candidate_frames/espresso-005/sample_01.jpg|data_video/review/candidate_frames/espresso-005/sample_02.jpg|data_video/review/candidate_frames/espresso-005/sample_03.jpg|data_video/review/candidate_frames/espresso-005/sample_04.jpg|data_video/review/candidate_frames/espresso-005/sample_05.jpg,normal,,R1,pending,pending,,,,,,,pending,pending,
