record_id,inventory_status,source_page_url,direct_url,source_variant,transport,local_path,downloaded_at,bytes,sha256,content_type,etag,last_modified,authorization_reference
camera-001,scope_review,https://commons.wikimedia.org/wiki/File:CCD_-_The_heart_of_a_digital_camera_(how_a_charge-coupled_device_works).webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/3/35/CCD_-_The_heart_of_a_digital_camera_%28how_a_charge-coupled_device_works%29.webm/CCD_-_The_heart_of_a_digital_camera_%28how_a_charge-coupled_device_works%29.webm.480p.vp9.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/camera-001.webm,2026-07-16T14:01:21.147584+00:00,15362871,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,,,,owner-confirmed-2026-07-16-codex-task
espresso-001,provisional_accept,https://commons.wikimedia.org/wiki/File:Espresso_video.ogv,https://upload.wikimedia.org/wikipedia/commons/4/43/Espresso_video.ogv,original,requests,data_video/raw/authorized_sources/espresso-001.ogv,2026-07-16T13:43:05.686922+00:00,9899796,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,application/ogg,bb8c5955eb156083703debf2929c0d1f,"Fri, 18 Jan 2019 04:30:36 GMT",owner-confirmed-2026-07-16-codex-task
espresso-002,provisional_accept,https://commons.wikimedia.org/wiki/File:Nespresso_machine.ogv,https://upload.wikimedia.org/wikipedia/commons/8/80/Nespresso_machine.ogv,original,requests,data_video/raw/authorized_sources/espresso-002.ogv,2026-07-16T13:43:06.644997+00:00,2046460,5e3701e9a1d0caa489016d208cc66270048eddbc5bb2d0ccb0a3b26a419ce3b9,application/ogg,99e3ba4d5a27765145bc654acba6502f,"Fri, 10 Oct 2014 19:44:02 GMT",owner-confirmed-2026-07-16-codex-task
espresso-003,scope_review,https://commons.wikimedia.org/wiki/File:Moccamaster_coffee_maker.webm,https://upload.wikimedia.org/wikipedia/commons/3/3c/Moccamaster_coffee_maker.webm,original,requests,data_video/raw/authorized_sources/espresso-003.webm,2026-07-16T13:43:10.680297+00:00,53116383,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,video/webm,8a61aef53d75cb67fb4e30e48597e14f,"Tue, 18 Dec 2018 07:15:22 GMT",owner-confirmed-2026-07-16-codex-task
pressure-001,scope_review,https://commons.wikimedia.org/wiki/File:Panela_de_press%C3%A3o.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/d/d7/Panela_de_press%C3%A3o.webm/Panela_de_press%C3%A3o.webm.480p.vp9.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/pressure-001.webm,2026-07-16T13:59:40.942017+00:00,7161982,1fb991b801931f1b4ad9922e7f58edea0b3940f4f6364b700817e44d8ded5005,,,,owner-confirmed-2026-07-16-codex-task
printer-001,provisional_accept,https://commons.wikimedia.org/wiki/File:Printer.ogv,https://upload.wikimedia.org/wikipedia/commons/transcoded/6/6d/Printer.ogv/Printer.ogv.360p.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/printer-001.webm,2026-07-16T14:01:03.810336+00:00,2786329,763150ad2fddda905dec386ac2db3e9e4279edf882b2629e623f927009d3dda7,,,,owner-confirmed-2026-07-16-codex-task
vacuum-001,hold_privacy,https://commons.wikimedia.org/wiki/File:Industrial_vacuum_cleaner_in_operation.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/7/7e/Industrial_vacuum_cleaner_in_operation.webm/Industrial_vacuum_cleaner_in_operation.webm.360p.vp9.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/vacuum-001.webm,2026-07-16T14:00:31.807089+00:00,2269398,4b5708d5a23a322951f76962a871bf0b761ab005619d4df874dec30df85fb244,,,,owner-confirmed-2026-07-16-codex-task
vacuum-002,provisional_accept,"https://commons.wikimedia.org/wiki/File:A_vacuum_cleaner_manufactured_by_Miele,_purchased_2013.webm",https://upload.wikimedia.org/wikipedia/commons/transcoded/7/78/A_vacuum_cleaner_manufactured_by_Miele%2C_purchased_2013.webm/A_vacuum_cleaner_manufactured_by_Miele%2C_purchased_2013.webm.480p.vp9.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/vacuum-002.webm,2026-07-16T14:00:47.846713+00:00,926530,3973dc88640c9bce9abf181d9652107bd4e3a0148a11d6e74c89d47f4940f10a,,,,owner-confirmed-2026-07-16-codex-task
washing-001,scope_review,https://commons.wikimedia.org/wiki/File:Video_of_Laundry_machines.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/9/94/Video_of_Laundry_machines.webm/Video_of_Laundry_machines.webm.480p.vp9.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/washing-001.webm,2026-07-16T13:59:57.693416+00:00,1242904,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,,,,owner-confirmed-2026-07-16-codex-task
washing-002,scope_review,https://commons.wikimedia.org/wiki/File:The_washing_machine_that_is_being_operated.webm,https://upload.wikimedia.org/wikipedia/commons/a/a2/The_washing_machine_that_is_being_operated.webm,original,requests,data_video/raw/authorized_sources/washing-002.webm,2026-07-16T13:43:14.689951+00:00,31724413,cf060289b3fbfd4a3ce824797ad7ae80ead4f2bab43ce2d93d60d2c7a7768ffd,video/webm,fb9db353ca4d4648133b953d3f49887f,"Thu, 07 Aug 2025 04:18:55 GMT",owner-confirmed-2026-07-16-codex-task
