record_id,license_reviewer,license_review_status,content_reviewer,content_review_status,adjudicator,adjudication_status,final_decision
espresso-001,A,approved,B,approved,C,approved,accept
espresso-002,A,approved,B,approved,C,approved,accept
espresso-003,A,approved,B,approved,C,approved,accept
pressure-001,A,approved,B,approved,C,approved,accept
washing-001,A,approved,B,approved,C,approved,accept
washing-002,A,approved,B,approved,C,approved,accept
washing-003,A,approved,B,approved,C,approved,accept
vacuum-001,A,approved,B,approved,C,approved,accept
vacuum-002,A,approved,B,approved,C,approved,accept
printer-001,A,approved,B,approved,C,approved,accept
camera-001,A,approved,B,approved,C,approved,accept
drill-001,A,approved,B,reject_scope,C,confirmed_reject,reject_scope
